date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:12	15360/15360	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:01%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-18.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:06:12	15617/15617	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:02%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags10/index-28.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
13:06:13	16196/16196	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:02%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:15	16352/16352	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:04%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-9.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:15	16274/16274	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:04%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-5.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:15	16406/16406	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:05%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-11.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:16	16355/16355	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:05%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-8.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:18	15390/15390	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:07%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-19.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:06:18	14442/14442	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:07%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags10/index-29.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
13:06:19	15686/15686	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:08%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags10/index-29.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
13:06:19	16211/16211	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:09%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/b/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:21	16367/16367	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:10%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-10.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:21	16289/16289	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:10%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-6.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:21	16421/16421	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:11%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-12.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:22	16370/16370	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:11%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-9.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:24	14511/14511	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:13%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags10/index-30.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
13:06:24	15420/15420	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:13%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-20.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:06:24	15755/15755	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:14%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags10/index-30.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
